1000 Genomes Project | academic/biology | 学术研究/生命科学
ATP/WTA Tennis Data | sectors/sports | 行业领域/体育运动
AWS Open Data Registry | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Academic Ranking of World Universities | sectors/education | 行业领域/教育评估
Africa CDC Health Data - 非洲疾控中心 | international/health | 国际组织/健康
Afrobarometer | academic/social | 学术研究/社会科学
Agricultural Market Information System (AMIS) | sectors/agriculture_food | 行业领域/农业与食品
Agriculture and Agri-Food Canada | countries/north-america | 各国官方/待完成
Alpha Vantage API | sectors/finance_markets | 行业领域/金融市场
AlphaFold Protein Structure Database | international/biology | 国际组织/生物学
Asian Barometer | academic/social | 学术研究/社会科学
Australian Bureau of Statistics | countries/oceania | 各国官方/澳大利亚
Australian Institute of Health and Welfare | countries/oceania | 各国官方/澳大利亚
BIPM Measurement Data - 国际度量衡局 | international/standards | 国际组织/标准与计量
BIS Statistics | academic/economics | 学术研究/经济学
BP Statistical Review of World Energy | sectors/energy | 行业领域/能源领域
Bank of Canada - 加拿大银行 | countries/north-america | 各国官方/已完成
Bank of England | countries/europe | 各国官方/待开始
Bank of Japan Statistics | countries/asia | 各国官方/日本
Bank of Korea | countries/asia | 各国官方/韩国
Bank of Mexico - 墨西哥银行 | countries/north-america | 各国官方/待开始
Basel Convention Data - 巴塞尔公约 | international/environment | 国际组织/环境
Bloomberg Terminal (部分公开数据) | sectors/finance_markets | 行业领域/金融市场
BooksCorpus | sectors/nlp | 行业领域/自然语言处理
British Museum Collection | sectors/museums_culture | 行业领域/博物馆与文化遗产
Bureau of Economic Analysis - 经济分析局 | countries/north-america | 各国官方/待开始
Bureau of Labor Statistics - 劳工统计局 | countries/north-america | 各国官方/待开始
Bureau of Meteorology | countries/oceania | 各国官方/澳大利亚
CDC - 疾病控制中心 | countries/north-america | 各国官方/待开始
CERN Open Data Portal | academic/physics_chemistry | 学术研究/物理化学
CGIAR Research Data - 国际农业研究磋商组织 | international/agriculture_food | 国际组织/农业
CIFAR-10/100 | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
CITES Trade Database - 濒危物种国际贸易公约 | international/environment | 国际组织/环境
